inc_day,inc_dayhour,all_quantity_num,air_quantity_num,area_all_quantity_num,area_air_quantity_num,diff_all,diff_air
20230626,2023062615,5500580.0,815758.0,5360889.0,669400.0,-139691.0,-146358.0
20230624,2023062408,195510.0,24349.0,182919.0,19585.0,-12591.0,-4764.0
20230619,2023061914,6811216.0,1022047.0,6678934.0,889441.0,-132282.0,-132606.0
20230607,2023060715,6344845.0,801437.0,6344845.0,801437.0,0.0,0.0
20230602,2023060210,3027150.0,211305.0,3027150.0,211305.0,0.0,0.0
20230603,2023060312,4146061.0,443354.0,4146061.0,443354.0,0.0,0.0
20230727,2023072723,1.3216998E7,2252503.0,1.3216998E7,2252503.0,0.0,0.0
20230720,2023072004,178038.0,15148.0,174606.0,14265.0,-3432.0,-883.0
20230719,2023071907,196109.0,20128.0,190780.0,18332.0,-5329.0,-1796.0
20230628,2023062805,141704.0,21538.0,136494.0,19381.0,-5210.0,-2157.0
20230605,2023060507,296283.0,29523.0,296283.0,29523.0,0.0,0.0
20230607,2023060723,1.5846476E7,2676969.0,1.5846476E7,2676969.0,0.0,0.0
20230726,2023072601,66883.0,8630.0,64749.0,8262.0,-2134.0,-368.0
20230727,2023072704,154240.0,15155.0,151321.0,14299.0,-2919.0,-856.0
20230717,2023071708,199357.0,21845.0,183455.0,16765.0,-15902.0,-5080.0
20230722,2023072224,1.207399E7,1578804.0,1.2089031E7,1580115.0,15041.0,1311.0
20230713,2023071312,3326320.0,436939.0,3232481.0,309727.0,-93839.0,-127212.0
20230708,2023070801,59262.0,7605.0,51700.0,4758.0,-7562.0,-2847.0
20230706,2023070601,65426.0,9526.0,58241.0,6741.0,-7185.0,-2785.0
20230614,2023061405,204937.0,26325.0,201432.0,23963.0,-3505.0,-2362.0
20230606,2023060609,851950.0,50245.0,851950.0,50245.0,0.0,0.0
20230718,2023071812,3339539.0,406955.0,3248652.0,289930.0,-90887.0,-117025.0
20230708,2023070814,4122159.0,461518.0,4062929.0,389338.0,-59230.0,-72180.0
20230707,2023070720,1.2223479E7,1909296.0,1.2139909E7,1801388.0,-83570.0,-107908.0
20230701,2023070101,58195.0,7197.0,53819.0,5735.0,-4376.0,-1462.0
20230701,2023070105,125846.0,16306.0,122918.0,14682.0,-2928.0,-1624.0
20230628,2023062803,121645.0,17737.0,116440.0,15582.0,-5205.0,-2155.0
20230624,2023062423,1.1592508E7,1694350.0,1.160349E7,1691558.0,10982.0,-2792.0
20230619,2023061923,2.0646455E7,3622402.0,2.0641936E7,3647550.0,-4519.0,25148.0
20230616,2023061611,4352314.0,510702.0,4183055.0,372140.0,-169259.0,-138562.0
20230609,2023060910,1620831.0,95579.0,1620831.0,95579.0,0.0,0.0
20230607,2023060707,276721.0,22172.0,276721.0,22172.0,0.0,0.0
20230607,2023060712,3863199.0,422452.0,3863199.0,422452.0,0.0,0.0
20230725,2023072515,5205690.0,581930.0,5212293.0,582332.0,6603.0,402.0
20230719,2023071911,2416881.0,281578.0,2293983.0,150175.0,-122898.0,-131403.0
20230716,2023071618,7991637.0,883006.0,7839333.0,747691.0,-152304.0,-135315.0
20230712,2023071210,1549583.0,147481.0,1463665.0,56030.0,-85918.0,-91451.0
20230708,2023070805,145782.0,16738.0,140395.0,14140.0,-5387.0,-2598.0
20230707,2023070724,1.3709047E7,2193705.0,1.3717616E7,2196054.0,8569.0,2349.0
20230707,2023070718,9437558.0,1370295.0,9286255.0,1108767.0,-151303.0,-261528.0
20230623,2023062301,44120.0,4961.0,40319.0,4577.0,-3801.0,-384.0
20230618,2023061824,1.7466729E7,2541345.0,1.7490018E7,2566571.0,23289.0,25226.0
20230629,2023062909,703847.0,70376.0,680775.0,31217.0,-23072.0,-39159.0
20230610,2023061024,1.4149434E7,2073126.0,1.4149434E7,2073126.0,0.0,0.0
20230601,2023060115,1.1115073E7,1226106.0,1.1115073E7,1226106.0,0.0,0.0
20230622,2023062210,1507906.0,156771.0,1413718.0,74244.0,-94188.0,-82527.0
20230729,2023072913,3285351.0,323758.0,3285351.0,323758.0,0.0,0.0
20230727,2023072707,181922.0,19825.0,178983.0,18964.0,-2939.0,-861.0
20230712,2023071201,76015.0,6953.0,68317.0,5401.0,-7698.0,-1552.0
20230701,2023070109,646557.0,61282.0,625603.0,27894.0,-20954.0,-33388.0
20230617,2023061712,4432705.0,591626.0,4332550.0,472440.0,-100155.0,-119186.0
20230610,2023061010,1493130.0,69580.0,1493130.0,69580.0,0.0,0.0
20230611,2023061122,1.2723454E7,1738670.0,1.2723454E7,1738670.0,0.0,0.0
20230611,2023061118,9245987.0,1085560.0,9245987.0,1085560.0,0.0,0.0
20230605,2023060516,7691799.0,987343.0,7691799.0,987343.0,0.0,0.0
20230723,2023072304,177853.0,14761.0,175592.0,14145.0,-2261.0,-616.0
20230718,2023071801,65127.0,6390.0,55115.0,4538.0,-10012.0,-1852.0
20230718,2023071810,1548236.0,135115.0,1435114.0,51871.0,-113122.0,-83244.0
20230709,2023070919,9090333.0,1057762.0,9001376.0,959411.0,-88957.0,-98351.0
20230623,2023062310,1248709.0,120589.0,1161127.0,43565.0,-87582.0,-77024.0
20230617,2023061706,404706.0,34958.0,403551.0,35503.0,-1155.0,545.0
20230605,2023060505,256545.0,26183.0,256545.0,26183.0,0.0,0.0
20230602,2023060211,4337474.0,368236.0,4337474.0,368236.0,0.0,0.0
20230731,2023073124,1.3251729E7,2140897.0,1.3251729E7,2140897.0,0.0,0.0
20230730,2023073019,8774055.0,933603.0,8774055.0,933603.0,0.0,0.0
20230727,2023072724,1.3315223E7,2278227.0,1.3315223E7,2278227.0,0.0,0.0
20230717,2023071721,1.3062125E7,2105502.0,1.3001442E7,2046729.0,-60683.0,-58773.0
20230717,2023071713,3811331.0,511165.0,3750907.0,427231.0,-60424.0,-83934.0
20230712,2023071203,146287.0,14771.0,142272.0,13570.0,-4015.0,-1201.0
20230701,2023070112,3064245.0,356798.0,3042268.0,272178.0,-21977.0,-84620.0
20230613,2023061324,1.6174288E7,2892781.0,1.6197164E7,2901040.0,22876.0,8259.0
20230613,2023061322,1.5809855E7,2835006.0,1.5813204E7,2815248.0,3349.0,-19758.0
20230612,2023061224,1.6160099E7,2791636.0,1.6182479E7,2794281.0,22380.0,2645.0
20230604,2023060409,953469.0,79463.0,953469.0,79463.0,0.0,0.0
20230604,2023060417,8915897.0,988516.0,8915897.0,988516.0,0.0,0.0
20230602,2023060215,8722528.0,1003378.0,8722528.0,1003378.0,0.0,0.0
20230728,2023072810,1276564.0,55659.0,1276564.0,55659.0,0.0,0.0
20230722,2023072218,8484771.0,849939.0,8495506.0,850349.0,10735.0,410.0
20230713,2023071315,5503677.0,741206.0,5377117.0,610957.0,-126560.0,-130249.0
20230713,2023071323,1.4083328E7,2276078.0,1.4079819E7,2265320.0,-3509.0,-10758.0
20230728,2023072803,138286.0,13968.0,138286.0,13968.0,0.0,0.0
20230701,2023070108,189953.0,25377.0,182350.0,19496.0,-7603.0,-5881.0
20230702,2023070218,8083346.0,941312.0,8054877.0,817928.0,-28469.0,-123384.0
20230610,2023061015,5831853.0,662501.0,5831853.0,662501.0,0.0,0.0
20230605,2023060506,274763.0,28349.0,274763.0,28349.0,0.0,0.0
20230604,2023060421,1.3790427E7,1733204.0,1.3790427E7,1733204.0,0.0,0.0
20230723,2023072322,1.0822515E7,1256359.0,1.0835244E7,1258135.0,12729.0,1776.0
20230722,2023072216,5920332.0,554008.0,5926187.0,554346.0,5855.0,338.0
20230630,2023063014,4451435.0,610710.0,4431046.0,526258.0,-20389.0,-84452.0
20230628,2023062823,1.4042787E7,2515037.0,1.405402E7,2507801.0,11233.0,-7236.0
20230617,2023061723,1.696432E7,2654665.0,1.6971132E7,2663236.0,6812.0,8571.0
20230617,2023061717,1.0393232E7,1490350.0,1.0209884E7,1304857.0,-183348.0,-185493.0
20230729,2023072907,184523.0,22664.0,184523.0,22664.0,0.0,0.0
20230728,2023072812,2903738.0,291056.0,2903738.0,291056.0,0.0,0.0
20230713,2023071308,221109.0,26937.0,201185.0,19780.0,-19924.0,-7157.0
20230627,2023062715,5517160.0,851353.0,5379132.0,701939.0,-138028.0,-149414.0
20230623,2023062319,9375778.0,1315427.0,9275599.0,1205004.0,-100179.0,-110423.0
20230613,2023061319,1.313762E7,2309630.0,1.2716674E7,2000418.0,-420946.0,-309212.0
20230612,2023061209,804626.0,87790.0,707104.0,34718.0,-97522.0,-53072.0
20230607,2023060713,4547399.0,586625.0,4547399.0,586625.0,0.0,0.0
20230606,2023060619,1.2712658E7,1857759.0,1.2712658E7,1857759.0,0.0,0.0
20230604,2023060416,7503725.0,831346.0,7503725.0,831346.0,0.0,0.0
20230622,2023062220,9783258.0,1444396.0,9748191.0,1405935.0,-35067.0,-38461.0
20230721,2023072110,1503712.0,139292.0,1381526.0,51134.0,-122186.0,-88158.0
20230715,2023071510,1447939.0,124916.0,1337671.0,53949.0,-110268.0,-70967.0
20230706,2023070624,1.3763049E7,2289262.0,1.3771896E7,2288120.0,8847.0,-1142.0
20230701,2023070113,3581553.0,434158.0,3565547.0,366272.0,-16006.0,-67886.0
20230620,2023062006,358645.0,38364.0,357170.0,37308.0,-1475.0,-1056.0
20230619,2023061916,9980666.0,1539033.0,9780532.0,1322735.0,-200134.0,-216298.0
20230616,2023061620,1.908121E7,3083178.0,1.8931434E7,2982875.0,-149776.0,-100303.0
20230605,2023060520,1.4183671E7,2233941.0,1.4183671E7,2233941.0,0.0,0.0
20230603,2023060314,5719043.0,679823.0,5719043.0,679823.0,0.0,0.0
20230601,2023060109,2435317.0,178436.0,2435317.0,178436.0,0.0,0.0
20230725,2023072522,1.3409302E7,2182643.0,1.3428605E7,2184090.0,19303.0,1447.0
20230707,2023070714,4469658.0,589186.0,4402200.0,500751.0,-67458.0,-88435.0
20230614,2023061403,175514.0,22352.0,169566.0,18939.0,-5948.0,-3413.0
20230730,2023073004,159685.0,28659.0,159685.0,28659.0,0.0,0.0
20230729,2023072911,1963730.0,126494.0,1963730.0,126494.0,0.0,0.0
20230730,2023073011,1864169.0,127863.0,1864169.0,127863.0,0.0,0.0
20230721,2023072112,3273666.0,404450.0,3206443.0,295218.0,-67223.0,-109232.0
20230716,2023071622,1.0783338E7,1292573.0,1.0775406E7,1282832.0,-7932.0,-9741.0
20230716,2023071613,3320626.0,349992.0,3265636.0,290819.0,-54990.0,-59173.0
20230709,2023070906,140473.0,15286.0,137501.0,14235.0,-2972.0,-1051.0
20230705,2023070507,158317.0,19862.0,154773.0,18162.0,-3544.0,-1700.0
20230701,2023070116,6043711.0,715395.0,6012483.0,607150.0,-31228.0,-108245.0
20230627,2023062710,1530585.0,173412.0,1415347.0,65968.0,-115238.0,-107444.0
20230629,2023062915,5428639.0,791892.0,5399506.0,665181.0,-29133.0,-126711.0
20230619,2023061921,1.9386551E7,3394948.0,1.9298261E7,3339914.0,-88290.0,-55034.0
20230605,2023060513,4545711.0,581846.0,4545711.0,581846.0,0.0,0.0
20230604,2023060424,1.4656919E7,1861605.0,1.4656919E7,1861605.0,0.0,0.0
20230723,2023072307,200740.0,16935.0,198509.0,16311.0,-2231.0,-624.0
20230720,2023072010,1499793.0,146102.0,1387121.0,52878.0,-112672.0,-93224.0
20230717,2023071711,2395047.0,281228.0,2270736.0,141811.0,-124311.0,-139417.0
20230720,2023072015,5312675.0,721297.0,5182467.0,594030.0,-130208.0,-127267.0
20230704,2023070410,1557751.0,143981.0,1488175.0,58604.0,-69576.0,-85377.0
20230630,2023063007,154944.0,20027.0,148735.0,17859.0,-6209.0,-2168.0
20230620,2023062008,480006.0,59240.0,461973.0,50235.0,-18033.0,-9005.0
20230619,2023061910,2164480.0,239694.0,2032221.0,110170.0,-132259.0,-129524.0
20230611,2023061123,1.2939637E7,1779254.0,1.2939637E7,1779254.0,0.0,0.0
20230604,2023060406,429574.0,51250.0,429574.0,51250.0,0.0,0.0
20230727,2023072706,169825.0,18545.0,166880.0,17686.0,-2945.0,-859.0
20230702,2023070201,58804.0,7392.0,54737.0,5981.0,-4067.0,-1411.0
20230630,2023063012,3254908.0,440823.0,3232040.0,335132.0,-22868.0,-105691.0
20230628,2023062809,720896.0,75942.0,694180.0,34510.0,-26716.0,-41432.0
20230622,2023062208,304224.0,40592.0,291717.0,31139.0,-12507.0,-9453.0
20230622,2023062218,8124578.0,1155884.0,8017496.0,1030865.0,-107082.0,-125019.0
20230620,2023062002,218180.0,22576.0,210791.0,21935.0,-7389.0,-641.0
20230620,2023062013,5165841.0,823198.0,5095451.0,697902.0,-70390.0,-125296.0
20230610,2023061017,8390124.0,991605.0,8390124.0,991605.0,0.0,0.0
20230606,2023060620,1.4187785E7,2225423.0,1.4187785E7,2225423.0,0.0,0.0
20230721,2023072109,733357.0,62768.0,637502.0,27830.0,-95855.0,-34938.0
20230724,2023072413,3781378.0,436571.0,3784331.0,436540.0,2953.0,-31.0
20230702,2023070204,125168.0,15023.0,121034.0,13632.0,-4134.0,-1391.0
20230623,2023062304,98021.0,10400.0,97197.0,9913.0,-824.0,-487.0
20230624,2023062418,8390704.0,1109765.0,8257214.0,943015.0,-133490.0,-166750.0
20230616,2023061602,278308.0,24485.0,267314.0,29879.0,-10994.0,5394.0
20230611,2023061112,3233276.0,312260.0,3233276.0,312260.0,0.0,0.0
20230606,2023060623,1.6018543E7,2644030.0,1.6018543E7,2644030.0,0.0,0.0
20230801,2023080112,3000741.0,295064.0,3000741.0,295064.0,0.0,0.0
20230726,2023072605,166808.0,19410.0,164045.0,18691.0,-2763.0,-719.0
20230718,2023071807,167765.0,16902.0,160950.0,14802.0,-6815.0,-2100.0
20230719,2023071922,1.3425446E7,2190916.0,1.3405656E7,2162689.0,-19790.0,-28227.0
20230627,2023062702,107488.0,13201.0,101181.0,11582.0,-6307.0,-1619.0
20230801,2023080114,4140786.0,480884.0,4140786.0,480884.0,0.0,0.0
20230722,2023072202,127190.0,9986.0,124576.0,9661.0,-2614.0,-325.0
20230621,2023062121,1.5735205E7,2808028.0,1.5660836E7,2749506.0,-74369.0,-58522.0
20230621,2023062104,250086.0,32628.0,247723.0,35342.0,-2363.0,2714.0
20230602,2023060204,720891.0,64388.0,720891.0,64388.0,0.0,0.0
20230726,2023072619,1.0780278E7,1577186.0,1.0793166E7,1577677.0,12888.0,491.0
20230723,2023072305,184496.0,15819.0,182225.0,15203.0,-2271.0,-616.0
20230720,2023072008,261530.0,25305.0,243337.0,19331.0,-18193.0,-5974.0
20230707,2023070715,5374683.0,710183.0,5281093.0,589687.0,-93590.0,-120496.0
20230706,2023070616,6579249.0,927261.0,6467682.0,765620.0,-111567.0,-161641.0
20230731,2023073115,4914705.0,576432.0,4914705.0,576432.0,0.0,0.0
20230724,2023072401,73694.0,6484.0,72370.0,5991.0,-1324.0,-493.0
20230714,2023071401,82277.0,8558.0,70526.0,6443.0,-11751.0,-2115.0
20230711,2023071111,2518378.0,275910.0,2418223.0,150133.0,-100155.0,-125777.0
20230712,2023071212,3315638.0,426782.0,3247831.0,305103.0,-67807.0,-121679.0
20230626,2023062610,1544480.0,155886.0,1433040.0,58287.0,-111440.0,-97599.0
20230621,2023062124,1.6794114E7,3027950.0,1.6820303E7,3051606.0,26189.0,23656.0
20230613,2023061314,5438162.0,844624.0,5259540.0,705474.0,-178622.0,-139150.0
20230610,2023061001,85248.0,8740.0,85248.0,8740.0,0.0,0.0
20230605,2023060510,1699715.0,92892.0,1699715.0,92892.0,0.0,0.0
20230731,2023073105,162681.0,22867.0,162681.0,22867.0,0.0,0.0
20230726,2023072624,1.3627684E7,2311752.0,1.3643211E7,2312376.0,15527.0,624.0
20230716,2023071614,3879720.0,408614.0,3800617.0,343477.0,-79103.0,-65137.0
20230712,2023071204,161418.0,16900.0,158435.0,15764.0,-2983.0,-1136.0
20230710,2023071001,57676.0,6268.0,51023.0,4731.0,-6653.0,-1537.0
20230706,2023070623,1.3665596E7,2273376.0,1.3665748E7,2262262.0,152.0,-11114.0
20230627,2023062701,64961.0,7795.0,56920.0,5840.0,-8041.0,-1955.0
20230611,2023061103,165324.0,17678.0,165324.0,17678.0,0.0,0.0
20230609,2023060909,767651.0,54663.0,767651.0,54663.0,0.0,0.0
20230718,2023071811,2458270.0,264388.0,2331143.0,141755.0,-127127.0,-122633.0
20230715,2023071507,178999.0,19770.0,171969.0,17596.0,-7030.0,-2174.0
20230711,2023071123,1.3925915E7,2257972.0,1.3924353E7,2248372.0,-1562.0,-9600.0
20230629,2023062913,3863829.0,572100.0,3848750.0,489576.0,-15079.0,-82524.0
20230626,2023062616,6696963.0,1007067.0,6519978.0,822850.0,-176985.0,-184217.0
20230604,2023060412,3779891.0,377845.0,3779891.0,377845.0,0.0,0.0
20230730,2023073017,6403655.0,599814.0,6403655.0,599814.0,0.0,0.0
20230713,2023071322,1.3847263E7,2229574.0,1.3821426E7,2199893.0,-25837.0,-29681.0
20230709,2023070916,5611689.0,599450.0,5531385.0,505987.0,-80304.0,-93463.0
20230620,2023062012,4389364.0,659200.0,4287185.0,492734.0,-102179.0,-166466.0
20230615,2023061511,2864089.0,415146.0,2651191.0,215476.0,-212898.0,-199670.0
20230608,2023060813,4390817.0,568005.0,4390817.0,568005.0,0.0,0.0
20230601,2023060118,1.7450571E7,2019996.0,1.7450571E7,2019996.0,0.0,0.0
20230729,2023072902,127792.0,14897.0,127792.0,14897.0,0.0,0.0
20230725,2023072504,150438.0,14228.0,148061.0,13525.0,-2377.0,-703.0
20230722,2023072209,649376.0,27918.0,646414.0,27446.0,-2962.0,-472.0
20230709,2023070901,63758.0,6479.0,57713.0,4967.0,-6045.0,-1512.0
20230708,2023070812,3030840.0,329281.0,2974160.0,242586.0,-56680.0,-86695.0
20230702,2023070208,191876.0,25046.0,182962.0,20101.0,-8914.0,-4945.0
20230625,2023062513,3816240.0,572543.0,3764567.0,481603.0,-51673.0,-90940.0
20230614,2023061402,146481.0,18213.0,134402.0,13409.0,-12079.0,-4804.0
20230616,2023061606,639929.0,52212.0,632005.0,77352.0,-7924.0,25140.0
20230726,2023072623,1.3526502E7,2287472.0,1.3542045E7,2288086.0,15543.0,614.0
20230716,2023071609,628683.0,54540.0,549130.0,26917.0,-79553.0,-27623.0
20230711,2023071120,1.2497341E7,1975968.0,1.2403183E7,1863930.0,-94158.0,-112038.0
20230703,2023070304,129085.0,15433.0,125964.0,14147.0,-3121.0,-1286.0
20230703,2023070312,3231609.0,441737.0,3194640.0,325033.0,-36969.0,-116704.0
20230629,2023062904,144762.0,17922.0,141395.0,16067.0,-3367.0,-1855.0
20230622,2023062206,217275.0,26341.0,216890.0,24184.0,-385.0,-2157.0
20230620,2023062018,1.2091345E7,2162982.0,1.1884119E7,1817317.0,-207226.0,-345665.0
20230731,2023073102,123736.0,16615.0,123736.0,16615.0,0.0,0.0
20230727,2023072710,1342529.0,62202.0,1340953.0,61209.0,-1576.0,-993.0
20230727,2023072702,123713.0,11532.0,121133.0,10733.0,-2580.0,-799.0
20230714,2023071402,132677.0,14172.0,124439.0,11580.0,-8238.0,-2592.0
20230702,2023070220,1.0077506E7,1233987.0,1.0074676E7,1191610.0,-2830.0,-42377.0
20230624,2023062407,149531.0,19250.0,147891.0,18172.0,-1640.0,-1078.0
20230620,2023062005,336270.0,35710.0,334053.0,35259.0,-2217.0,-451.0
20230618,2023061804,289842.0,28018.0,288780.0,26870.0,-1062.0,-1148.0
20230617,2023061701,134334.0,13846.0,121547.0,11874.0,-12787.0,-1972.0
20230614,2023061422,1.5586932E7,2877345.0,1.5532143E7,2831560.0,-54789.0,-45785.0
20230706,2023070612,3344911.0,454567.0,3278902.0,327968.0,-66009.0,-126599.0
20230703,2023070308,198696.0,26397.0,194897.0,22038.0,-3799.0,-4359.0
20230630,2023063009,678864.0,67362.0,656434.0,30285.0,-22430.0,-37077.0
20230701,2023070121,1.1452574E7,1542083.0,1.1457068E7,1513545.0,4494.0,-28538.0
20230623,2023062322,1.1052319E7,1619048.0,1.1051919E7,1606791.0,-400.0,-12257.0
20230618,2023061814,5936247.0,802427.0,5827409.0,692787.0,-108838.0,-109640.0
20230611,2023061117,7839853.0,890968.0,7839853.0,890968.0,0.0,0.0
20230730,2023073002,113311.0,14098.0,113311.0,14098.0,0.0,0.0
20230727,2023072711,2174042.0,164156.0,2173464.0,163514.0,-578.0,-642.0
20230725,2023072503,139397.0,12868.0,137090.0,12189.0,-2307.0,-679.0
20230712,2023071213,3856815.0,513619.0,3811766.0,431281.0,-45049.0,-82338.0
20230707,2023070709,722098.0,71185.0,659960.0,35115.0,-62138.0,-36070.0
20230703,2023070309,679113.0,65969.0,677459.0,30185.0,-1654.0,-35784.0
20230706,2023070622,1.3440513E7,2232415.0,1.3426805E7,2203795.0,-13708.0,-28620.0
20230624,2023062405,135564.0,16665.0,134994.0,15995.0,-570.0,-670.0
20230604,2023060423,1.4530608E7,1847801.0,1.4530608E7,1847801.0,0.0,0.0
20230730,2023073012,2590238.0,223242.0,2590238.0,223242.0,0.0,0.0
20230704,2023070413,3903784.0,513654.0,3856302.0,432861.0,-47482.0,-80793.0
20230701,2023070104,119097.0,15120.0,116085.0,13443.0,-3012.0,-1677.0
20230617,2023061714,6115348.0,854074.0,6008150.0,747368.0,-107198.0,-106706.0
20230601,2023060108,1599804.0,142978.0,1599804.0,142978.0,0.0,0.0
20230607,2023060720,1.4047156E7,2255510.0,1.4047156E7,2255510.0,0.0,0.0
20230729,2023072923,1.1826332E7,1547738.0,1.1826332E7,1547738.0,0.0,0.0
20230717,2023071712,3280200.0,424557.0,3180339.0,295655.0,-99861.0,-128902.0
20230629,2023062908,221196.0,27479.0,213420.0,21155.0,-7776.0,-6324.0
20230629,2023062921,1.3114503E7,2238990.0,1.3113632E7,2195230.0,-871.0,-43760.0
20230731,2023073107,178376.0,24095.0,178376.0,24095.0,0.0,0.0
20230728,2023072824,1.2960404E7,2064487.0,1.2960404E7,2064487.0,0.0,0.0
20230717,2023071706,143569.0,15564.0,140925.0,14625.0,-2644.0,-939.0
20230708,2023070817,7144246.0,842636.0,7035804.0,703137.0,-108442.0,-139499.0
20230710,2023071024,1.3993737E7,2274244.0,1.4007431E7,2274701.0,13694.0,457.0
20230628,2023062808,220442.0,31913.0,208905.0,24974.0,-11537.0,-6939.0
20230629,2023062907,170665.0,20602.0,167026.0,18180.0,-3639.0,-2422.0
20230629,2023062902,108421.0,13424.0,104131.0,11687.0,-4290.0,-1737.0
20230628,2023062812,3347340.0,495349.0,3318508.0,374493.0,-28832.0,-120856.0
20230629,2023062916,6594083.0,972790.0,6558846.0,816995.0,-35237.0,-155795.0
20230610,2023061007,237235.0,25328.0,237235.0,25328.0,0.0,0.0
20230611,2023061102,135800.0,13668.0,135800.0,13668.0,0.0,0.0
20230725,2023072513,3721983.0,425298.0,3726865.0,425552.0,4882.0,254.0
20230712,2023071224,1.3612675E7,2237385.0,1.3624721E7,2237240.0,12046.0,-145.0
20230715,2023071514,4236119.0,476877.0,4148004.0,405333.0,-88115.0,-71544.0
20230709,2023070921,1.0441154E7,1257503.0,1.0420548E7,1230524.0,-20606.0,-26979.0
20230703,2023070320,1.2260474E7,2005206.0,1.218163E7,1893145.0,-78844.0,-112061.0
20230705,2023070523,1.391411E7,2355857.0,1.3913976E7,2345726.0,-134.0,-10131.0
20230617,2023061716,8746536.0,1227787.0,8835155.0,1141514.0,88619.0,-86273.0
20230616,2023061603,386545.0,32859.0,377623.0,43869.0,-8922.0,11010.0
20230617,2023061718,1.2137234E7,1787373.0,1.1946275E7,1573710.0,-190959.0,-213663.0
20230616,2023061612,5729110.0,758759.0,5614146.0,644679.0,-114964.0,-114080.0
20230609,2023060913,4374775.0,566507.0,4374775.0,566507.0,0.0,0.0
20230602,2023060209,1927133.0,141620.0,1927133.0,141620.0,0.0,0.0
20230801,2023080109,623843.0,32843.0,623843.0,32843.0,0.0,0.0
20230801,2023080116,6114935.0,707192.0,6114935.0,707192.0,0.0,0.0
20230712,2023071219,1.0954929E7,1710288.0,1.0822038E7,1501382.0,-132891.0,-208906.0
20230707,2023070712,3286544.0,422646.0,3217835.0,308537.0,-68709.0,-114109.0
20230614,2023061407,240527.0,30746.0,231933.0,25768.0,-8594.0,-4978.0
20230616,2023061615,9316395.0,1308202.0,9150249.0,1175142.0,-166146.0,-133060.0
20230724,2023072410,1444029.0,55708.0,1443650.0,54827.0,-379.0,-881.0
20230706,2023070620,1.225877E7,1998198.0,1.2175012E7,1887110.0,-83758.0,-111088.0
20230613,2023061307,242624.0,30279.0,229615.0,24954.0,-13009.0,-5325.0
20230711,2023071103,146396.0,13337.0,141599.0,12163.0,-4797.0,-1174.0
20230709,2023070915,4654575.0,496715.0,4586352.0,417721.0,-68223.0,-78994.0
20230707,2023070710,1516695.0,151187.0,1433852.0,60734.0,-82843.0,-90453.0
20230709,2023070907,155639.0,17955.0,149692.0,15615.0,-5947.0,-2340.0
20230704,2023070418,9507414.0,1434129.0,9356513.0,1151439.0,-150901.0,-282690.0
20230627,2023062713,3916182.0,609210.0,3854919.0,512241.0,-61263.0,-96969.0
20230626,2023062613,3909692.0,579318.0,3819191.0,482862.0,-90501.0,-96456.0
20230729,2023072910,1205102.0,55880.0,1205102.0,55880.0,0.0,0.0
20230729,2023072921,1.1240689E7,1425424.0,1.1240689E7,1425424.0,0.0,0.0
20230712,2023071206,181767.0,18908.0,178493.0,17824.0,-3274.0,-1084.0
20230709,2023070923,1.0902151E7,1325366.0,1.0906532E7,1323013.0,4381.0,-2353.0
20230628,2023062824,1.4147429E7,2530920.0,1.4161601E7,2533461.0,14172.0,2541.0
20230623,2023062307,112221.0,12510.0,110726.0,11437.0,-1495.0,-1073.0
20230623,2023062321,1.0749248E7,1559001.0,1.0734593E7,1531296.0,-14655.0,-27705.0
20230621,2023062102,184353.0,21268.0,177449.0,21457.0,-6904.0,189.0
20230620,2023062014,6070769.0,976852.0,5971005.0,842815.0,-99764.0,-134037.0
20230621,2023062118,1.1375366E7,1909801.0,1.1159901E7,1611467.0,-215465.0,-298334.0
20230613,2023061318,1.1403778E7,1940529.0,1.0907064E7,1554616.0,-496714.0,-385913.0
20230603,2023060301,139267.0,11766.0,139267.0,11766.0,0.0,0.0
20230720,2023072007,209746.0,18698.0,203004.0,16881.0,-6742.0,-1817.0
20230617,2023061709,1112418.0,115309.0,1025021.0,67328.0,-87397.0,-47981.0
20230611,2023061110,1388757.0,62309.0,1388757.0,62309.0,0.0,0.0
20230612,2023061221,1.531621E7,2646951.0,1.5180423E7,2563533.0,-135787.0,-83418.0
20230615,2023061524,1.5837579E7,3040925.0,1.5861112E7,3049790.0,23533.0,8865.0
20230730,2023073008,216774.0,33842.0,216774.0,33842.0,0.0,0.0
20230801,2023080122,1.2918224E7,2063629.0,1.2918224E7,2063629.0,0.0,0.0
20230727,2023072708,228132.0,23466.0,224830.0,22518.0,-3302.0,-948.0
20230703,2023070324,1.3784112E7,2292881.0,1.3795568E7,2294313.0,11456.0,1432.0
20230704,2023070407,160232.0,20764.0,158601.0,19048.0,-1631.0,-1716.0
20230622,2023062204,197292.0,22888.0,196037.0,20485.0,-1255.0,-2403.0
20230622,2023062217,6990037.0,974053.0,6878712.0,852080.0,-111325.0,-121973.0
20230619,2023061918,1.4028838E7,2315169.0,1.3798251E7,1973363.0,-230587.0,-341806.0
20230616,2023061609,1674989.0,151588.0,1564981.0,127377.0,-110008.0,-24211.0
20230729,2023072924,1.1918342E7,1567724.0,1.1918342E7,1567724.0,0.0,0.0
20230726,2023072616,6249950.0,752272.0,6255365.0,752439.0,5415.0,167.0
20230718,2023071806,157106.0,15680.0,153302.0,14448.0,-3804.0,-1232.0
20230720,2023072012,3248986.0,432067.0,3152562.0,305186.0,-96424.0,-126881.0
20230719,2023071918,9497924.0,1412411.0,9294067.0,1125009.0,-203857.0,-287402.0
